Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
CALM3,LRRK2,120892,,PF00069-PF13499,100.0,Lost
CALM3,CD33,945,,PF13499-PF07686,100.0,Lost
CALM3,CAMK1D,57118,,PF13499-PF00069,100.0,Lost
CALM3,CACNA1A,773,,PF00520-PF13499 ; PF13499-PF08763 ; PF08763-PF13833,100.0,Lost
CALM3,IQCN,80726,,PF13499-PF00612,100.0,Lost
CALM3,MYO10,4651,,PF13499-PF00063 ; PF13499-PF00612,100.0,Lost
CALM3,CAMK2A,815,,PF00069-PF13499,100.0,Lost
CALM3,MYLK3,91807,,PF00069-PF13499,100.0,Lost
CALM3,KCNQ2,3785,,PF03520-PF13499 ; PF13499-PF00520,100.0,Lost
CALM3,UBE3B,89910,,PF00612-PF13499,100.0,Lost
CALM3,IQCE,23288,,PF13499-PF00612,100.0,Lost
