Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
NBN,H2BC3,3018,,PF00498-PF00125,100.0,Lost
NBN,PAXIP1,22976,,PF00498-PF00533,100.0,Lost
NBN,ATRX,546,,PF00498-PF00271,100.0,Lost
NBN,DDX5,1655,,PF00271-PF00498,100.0,Lost
NBN,H3C1,8350,,PF00125-PF00498,100.0,Lost
NBN,TLK1,9874,,PF00069-PF00498,100.0,Lost
NBN,CDK9,1025,,PF00498-PF00069,100.0,Lost
NBN,DDX1,1653,,PF00498-PF00271,100.0,Lost
NBN,CHEK1,1111,,PF00069-PF00498,100.0,Lost
NBN,WRN,7486,,PF00498-PF00271,100.0,Lost
NBN,SNAI1,6615,,PF00498-PF00096,100.0,Lost
NBN,H3-4,8290,,PF00498-PF00125,100.0,Lost
NBN,H3C6,8353,,PF00125-PF00498,100.0,Lost
NBN,RECQL5,9400,,PF00498-PF00271,100.0,Lost
NBN,TOPBP1,11073,,PF00498-PF00533,100.0,Lost
NBN,BRCA1,672,,PF00533-PF00498 ; PF00097-PF00498,100.0,Lost
NBN,VRK1,7443,,PF00498-PF00069,100.0,Lost
NBN,BLM,641,,PF00271-PF00498,100.0,Lost
NBN,RFC1,5981,,PF00533-PF00498,100.0,Lost
NBN,MDC1,9656,,PF00498-PF00498,100.0,Lost
NBN,H2AX,3014,,PF00125-PF00498,100.0,Lost
NBN,RECQL4,9401,,PF00498-PF00271,100.0,Lost
NBN,PRKN,5071,,PF00240-PF00498,100.0,Lost
NBN,RNF8,9025,,PF00498-PF00498,100.0,Lost
