Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
PSMA6,PSMC5,5705,PF00004-PF10584 ; PF17862-PF10584,PF00227-PF17862 ; PF00227-PF00004,50.0,Affected
PSMA6,USP14,9097,,PF00443-PF00227,100.0,Lost
PSMA6,PSMC2,5701,PF00004-PF10584 ; PF10584-PF17862,PF00227-PF17862 ; PF00227-PF00004,50.0,Affected
PSMA6,PSMA7,5688,PF00227-PF10584 ; PF10584-PF10584,PF00227-PF00227 ; PF00227-PF10584,50.0,Affected
PSMA6,AURKA,6790,,PF00227-PF00069,100.0,Lost
PSMA6,PSMB4,5692,PF00227-PF10584,PF00227-PF00227,50.0,Affected
PSMA6,PSMB9,5698,PF10584-PF00227,PF00227-PF00227,50.0,Affected
PSMA6,UCHL5,51377,,PF00227-PF01088,100.0,Lost
PSMA6,CYLD,1540,,PF00227-PF00443,100.0,Lost
PSMA6,PLK1,5347,,PF00227-PF00069,100.0,Lost
PSMA6,GPS1,2873,,PF00227-PF01399,100.0,Lost
PSMA6,PSMC6,5706,PF17862-PF10584 ; PF00004-PF10584,PF00227-PF00004 ; PF00227-PF17862,50.0,Affected
PSMA6,PSMD2,5708,,PF00227-PF01851,100.0,Lost
PSMA6,CDK2,1017,,PF00227-PF00069,100.0,Lost
PSMA6,PSMD13,5719,,PF00227-PF01399,100.0,Lost
PSMA6,PPP3CA,5530,,PF00227-PF00149,100.0,Lost
PSMA6,PSMC1,5700,PF00004-PF10584 ; PF17862-PF10584,PF00227-PF00004 ; PF00227-PF17862,50.0,Affected
PSMA6,PSMD7,5713,,PF00227-PF01398,100.0,Lost
PSMA6,PSME3,10197,PF02252-PF10584,,0.0,Retained
PSMA6,PSMD1,5707,,PF00227-PF01851,100.0,Lost
PSMA6,PSMD12,5718,,PF00227-PF01399,100.0,Lost
PSMA6,COPS5,10987,,PF00227-PF01398,100.0,Lost
PSMA6,ZBTB44,29068,,PF00227-PF00096,100.0,Lost
PSMA6,USP4,7375,,PF00227-PF00443,100.0,Lost
PSMA6,CUL1,8454,,PF00227-PF00888,100.0,Lost
PSMA6,CDK4,1019,,PF00227-PF00069,100.0,Lost
PSMA6,PSMA3,5684,PF00227-PF10584 ; PF10584-PF10584,PF00227-PF00227 ; PF00227-PF10584,50.0,Affected
PSMA6,PSMB6,5694,PF00227-PF10584,PF00227-PF00227,50.0,Affected
PSMA6,CDK1,983,,PF00227-PF00069,100.0,Lost
PSMA6,PSMA1,5682,PF10584-PF10584 ; PF00227-PF10584,PF00227-PF00227 ; PF00227-PF10584,50.0,Affected
PSMA6,PSMB8,5696,PF10584-PF00227,PF00227-PF00227,50.0,Affected
PSMA6,POMP,51371,,PF00227-PF05348,100.0,Lost
PSMA6,PSMB2,5690,PF00227-PF10584,PF00227-PF00227,50.0,Affected
PSMA6,COPS2,9318,,PF00227-PF01399,100.0,Lost
PSMA6,PSMA5,5686,PF00227-PF10584 ; PF10584-PF10584,PF00227-PF10584 ; PF00227-PF00227,50.0,Affected
PSMA6,PSMB3,5691,PF10584-PF00227,PF00227-PF00227,50.0,Affected
PSMA6,PSMB5,5693,PF00227-PF10584,PF00227-PF00227,50.0,Affected
PSMA6,PSMB7,5695,PF00227-PF10584,PF00227-PF00227 ; PF00227-PF12465,67.0,Affected
PSMA6,PSMA2,5683,PF00227-PF10584 ; PF10584-PF10584,PF00227-PF10584 ; PF00227-PF00227,50.0,Affected
PSMA6,VCP,7415,PF17862-PF10584 ; PF00004-PF10584,PF00227-PF17862 ; PF00227-PF00004,50.0,Affected
PSMA6,PSMD11,5717,,PF00227-PF01399 ; PF00227-PF18055,100.0,Lost
PSMA6,PSMD6,9861,,PF00227-PF01399,100.0,Lost
PSMA6,PSME1,5720,PF10584-PF02252,,0.0,Retained
PSMA6,PSME2,5721,PF02252-PF10584,,0.0,Retained
PSMA6,PSMA4,5685,PF10584-PF10584 ; PF00227-PF10584,PF00227-PF10584 ; PF00227-PF00227,50.0,Affected
PSMA6,PSMC3,5702,PF17862-PF10584 ; PF00004-PF10584,PF17862-PF00227 ; PF00227-PF00004,50.0,Affected
PSMA6,PSMC4,5704,PF17862-PF10584 ; PF00004-PF10584,PF00227-PF17862 ; PF00227-PF00004,50.0,Affected
PSMA6,PSMD3,5709,,PF00227-PF01399,100.0,Lost
PSMA6,PSMD14,10213,,PF00227-PF01398,100.0,Lost
PSMA6,PSMA8,143471,PF10584-PF10584 ; PF10584-PF00227,PF00227-PF10584 ; PF00227-PF00227,50.0,Affected
PSMA6,USP53,54532,,PF00227-PF00443,100.0,Lost
PSMA6,PSMB1,5689,PF00227-PF10584,PF00227-PF00227,50.0,Affected
