Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
ARHGEF11,RPS6KA1,6195,PF00069-PF00621,PF00433-PF00595 ; PF00069-PF00595,67.0,Affected
ARHGEF11,PAK4,10298,PF00069-PF00621,PF00069-PF00595,50.0,Affected
ARHGEF11,RHOC,389,PF00621-PF00071 ; PF17838-PF00071,PF00595-PF00071,33.0,Affected
ARHGEF11,CDC42,998,PF00071-PF00621 ; PF00071-PF17838,PF00071-PF00595,33.0,Affected
ARHGEF11,RHOA,387,PF00621-PF00071 ; PF17838-PF00071,PF00595-PF00071,33.0,Affected
ARHGEF11,PAK5,57144,PF00621-PF00069,PF00595-PF00069,50.0,Affected
ARHGEF11,GNA12,2768,PF09128-PF00503 ; PF00621-PF00503,,0.0,Retained
ARHGEF11,GNAQ,2776,PF09128-PF00503 ; PF00621-PF00503,,0.0,Retained
ARHGEF11,ARAP2,116984,PF00621-PF00169,PF00595-PF00169 ; PF00595-PF00788 ; PF00595-PF00536,75.0,Affected
ARHGEF11,GSK3A,2931,PF00621-PF00069,PF00595-PF00069,50.0,Affected
ARHGEF11,GNA13,10672,PF09128-PF00503 ; PF00621-PF00503,,0.0,Retained
ARHGEF11,GSK3B,2932,PF00621-PF00069,PF00595-PF00069,50.0,Affected
ARHGEF11,PTPRF,5792,PF00621-PF00041,PF00041-PF00595 ; PF00595-PF00102,67.0,Affected
