Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
VAMP3,STX19,415117,,PF00804-PF00957,100.0,Lost
VAMP3,STX12,23673,,PF00957-PF05739,100.0,Lost
VAMP3,STX7,8417,,PF05739-PF00957,100.0,Lost
VAMP3,VTI1A,143187,,PF05008-PF00957 ; PF12352-PF00957,100.0,Lost
VAMP3,STX11,8676,,PF00804-PF00957,100.0,Lost
VAMP3,STX8,9482,,PF05739-PF00957,100.0,Lost
VAMP3,STX6,10228,,PF05739-PF00957,100.0,Lost
VAMP3,SNAP23,8773,,PF00957-PF00835,100.0,Lost
VAMP3,STX2,2054,,PF00804-PF00957 ; PF00957-PF05739,100.0,Lost
VAMP3,STX16,8675,,PF00957-PF00804 ; PF00957-PF05739,100.0,Lost
VAMP3,STX4,6810,,PF05739-PF00957 ; PF00804-PF00957,100.0,Lost
VAMP3,VAMP8,8673,,PF00957-PF00957,100.0,Lost
VAMP3,VTI1B,10490,,PF12352-PF00957 ; PF05008-PF00957,100.0,Lost
VAMP3,CPLX1,10815,,PF05835-PF00957,100.0,Lost
VAMP3,STX3,6809,,PF00804-PF00957 ; PF05739-PF00957,100.0,Lost
VAMP3,MAP1LC3B,81631,,PF02991-PF00957,100.0,Lost
VAMP3,VAMP2,6844,,PF00957-PF00957,100.0,Lost
