Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
CALM1,MYH9,4627,,PF13499-PF00063 ; PF13499-PF02736,100.0,Lost
CALM1,CAMKK2,10645,,PF13499-PF00069,100.0,Lost
CALM1,MYO7A,4647,,PF13499-PF00612 ; PF13499-PF00063,100.0,Lost
CALM1,NRGN,4900,,PF13499-PF00612,100.0,Lost
CALM1,LRRK2,120892,,PF13499-PF00069,100.0,Lost
CALM1,GRK5,2869,,PF13499-PF00069,100.0,Lost
CALM1,PLA2G6,8398,,PF13499-PF12796,100.0,Lost
CALM1,AKT1,207,,PF13499-PF00069,100.0,Lost
CALM1,MAPRE1,22919,,PF13499-PF00307,100.0,Lost
CALM1,CAMK2G,818,,PF13499-PF00069,100.0,Lost
CALM1,MYO5A,4644,,PF00063-PF13499 ; PF13499-PF00612,100.0,Lost
CALM1,RYR2,6262,PF13833-PF13833,PF13499-PF13833 ; PF13499-PF00520,67.0,Affected
CALM1,FKBP3,2287,,PF00254-PF13499,100.0,Lost
CALM1,IQCB1,9657,,PF13499-PF00612,100.0,Lost
CALM1,SYNE2,23224,PF00435-PF13833,PF13499-PF00307,50.0,Affected
CALM1,PPEF2,5470,PF13499-PF13833,PF13499-PF13499 ; PF13499-PF00149,67.0,Affected
CALM1,LMO7,4008,,PF13499-PF00307,100.0,Lost
CALM1,GAP43,2596,,PF13499-PF00612,100.0,Lost
CALM1,SLC9A1,6548,,PF13499-PF16644,100.0,Lost
CALM1,KIF1B,23095,PF13833-PF00225,,0.0,Retained
CALM1,MIP,4284,,PF13499-PF00230,100.0,Lost
CALM1,KCNN3,3782,,PF13499-PF02888,100.0,Lost
CALM1,MYLK,4638,,PF13499-PF00069,100.0,Lost
CALM1,TRPV6,55503,,PF13499-PF00520 ; PF13499-PF12796,100.0,Lost
CALM1,CSNK2A1,1457,,PF00069-PF13499,100.0,Lost
CALM1,GAK,2580,,PF13499-PF00069,100.0,Lost
CALM1,IQGAP3,128239,,PF00612-PF13499 ; PF13499-PF00307,100.0,Lost
CALM1,SCN4A,6329,,PF13499-PF00520,100.0,Lost
CALM1,CDK9,1025,,PF13499-PF00069,100.0,Lost
CALM1,IQCN,80726,,PF13499-PF00612,100.0,Lost
CALM1,KCNB1,3745,PF13833-PF02214,PF13499-PF00520,50.0,Affected
CALM1,MYO9B,4650,,PF13499-PF00063 ; PF13499-PF00612,100.0,Lost
CALM1,TTN,7273,,PF13499-PF00069,100.0,Lost
CALM1,MAPK14,1432,,PF13499-PF00069,100.0,Lost
CALM1,STK38,11329,,PF13499-PF00069,100.0,Lost
CALM1,PPP1CB,5500,,PF13499-PF00149,100.0,Lost
CALM1,PPEF1,5475,PF13499-PF13833,PF00149-PF13499 ; PF13499-PF13499 ; PF13499-PF00612,75.0,Affected
CALM1,NOS2,4843,,PF13499-PF00258,100.0,Lost
CALM1,UTRN,7402,PF00435-PF13833,PF13499-PF00307,50.0,Affected
CALM1,ACTC1,70,PF00022-PF13833,,0.0,Retained
CALM1,IQGAP1,8826,,PF13499-PF00307 ; PF13499-PF00612,100.0,Lost
CALM1,DAPK1,1612,,PF13499-PF12796 ; PF13499-PF00069,100.0,Lost
CALM1,SCN5A,6331,,PF00520-PF13499,100.0,Lost
CALM1,KCNH1,3756,,PF13499-PF00520,100.0,Lost
CALM1,CETN1,1068,PF13499-PF13833,PF13499-PF13499,50.0,Affected
CALM1,RYR1,6261,PF13833-PF13833,PF13499-PF00520 ; PF13499-PF13833,67.0,Affected
CALM1,IQGAP2,10788,,PF13499-PF00307 ; PF13499-PF00612,100.0,Lost
CALM1,CACNA1C,775,PF13833-PF08763,PF13499-PF00520 ; PF13499-PF08763,67.0,Affected
CALM1,FLNA,2316,,PF13499-PF00307,100.0,Lost
CALM1,MYO18A,399687,,PF13499-PF00063,100.0,Lost
CALM1,KCNN2,3781,,PF02888-PF13499,100.0,Lost
CALM1,FKBP4,2288,,PF00254-PF13499,100.0,Lost
CALM1,CNN1,1264,,PF13499-PF00307,100.0,Lost
CALM1,TRPV1,7442,,PF00520-PF13499 ; PF13499-PF12796,100.0,Lost
CALM1,ATP2B1,490,,PF12424-PF13499,100.0,Lost
CALM1,MYLK2,85366,,PF00069-PF13499,100.0,Lost
CALM1,ITPR1,3708,,PF00520-PF13499,100.0,Lost
CALM1,MYL6,4637,PF13405-PF13833,PF13405-PF13499,50.0,Affected
CALM1,AURKB,9212,,PF13499-PF00069,100.0,Lost
CALM1,MYO1C,4641,,PF13499-PF06017 ; PF13499-PF00612 ; PF13499-PF00063,100.0,Lost
CALM1,NOS3,4846,,PF13499-PF00258,100.0,Lost
CALM1,DST,667,PF00435-PF13833 ; PF13499-PF13833,PF13499-PF02187 ; PF13499-PF00307 ; PF13499-PF13499,60.0,Affected
CALM1,KCNN4,3783,,PF13499-PF02888,100.0,Lost
CALM1,FKBP8,23770,,PF00254-PF13499,100.0,Lost
CALM1,AKAP6,9472,PF00435-PF13833,,0.0,Retained
CALM1,S100B,6285,PF00036-PF13833,PF13499-PF00036,50.0,Affected
CALM1,SNCA,6622,,PF13499-PF01387,100.0,Lost
CALM1,ARHGEF7,8874,,PF13499-PF00307,100.0,Lost
CALM1,GRK4,2868,,PF13499-PF00069,100.0,Lost
