Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
BCAR1,PKN3,29941,PF00069-PF00018,,0.0,Retained
BCAR1,GRB2,2885,PF07653-PF00018 ; PF07653-PF00017 ; PF00018-PF00018 ; PF00018-PF00017,,0.0,Retained
BCAR1,SH2D3A,10045,PF07653-PF00017 ; PF00017-PF00018,,0.0,Retained
BCAR1,ERBB2,2064,PF07714-PF00018,,0.0,Retained
BCAR1,CRK,1398,PF07653-PF00018 ; PF07653-PF07653 ; PF07653-PF00018 ; PF07653-PF00017 ; PF00018-PF00018 ; PF00017-PF00018,,0.0,Retained
BCAR1,LYN,4067,PF07653-PF00017 ; PF07653-PF00018 ; PF07714-PF00018 ; PF00018-PF00017 ; PF00018-PF00018,,0.0,Retained
BCAR1,TNS1,7145,PF07653-PF00017 ; PF00017-PF00018,,0.0,Retained
BCAR1,NEDD9,4739,PF00018-PF00018 ; PF00018-PF07653,PF12026-PF12026,33.0,Affected
BCAR1,RAN,5901,PF00071-PF00018,,0.0,Retained
BCAR1,HSPA5,3309,PF00018-PF00012,,0.0,Retained
BCAR1,GLIS2,84662,PF00018-PF00096,,0.0,Retained
BCAR1,ALK,238,PF00018-PF07714,,0.0,Retained
BCAR1,PTPRH,5794,PF00102-PF00018,,0.0,Retained
BCAR1,CBL,867,PF00627-PF00018,,0.0,Retained
BCAR1,PTPN12,5782,PF00102-PF00018,,0.0,Retained
BCAR1,BCAR3,8412,PF00017-PF00018 ; PF00017-PF07653 ; PF00617-PF00018,PF12026-PF00617,25.0,Affected
BCAR1,PTK2B,2185,PF07714-PF00018,,0.0,Retained
BCAR1,CDC42,998,PF00071-PF00018,,0.0,Retained
BCAR1,EFS,10278,,PF12026-PF12026,100.0,Lost
BCAR1,HCK,3055,PF07653-PF00018 ; PF07653-PF00017 ; PF00017-PF00018 ; PF07714-PF00018 ; PF00018-PF00018,,0.0,Retained
BCAR1,CD2AP,23607,PF07653-PF00018 ; PF00018-PF00018,,0.0,Retained
BCAR1,SFN,2810,PF00018-PF00244,,0.0,Retained
BCAR1,SRC,6714,PF07714-PF00018 ; PF07653-PF00018 ; PF07653-PF00017 ; PF00018-PF00018 ; PF00018-PF00017,,0.0,Retained
BCAR1,INPPL1,3636,PF07653-PF00017 ; PF00017-PF00018,,0.0,Retained
BCAR1,YWHAE,7531,PF00018-PF00244,,0.0,Retained
BCAR1,TNK2,10188,PF07714-PF00018,,0.0,Retained
BCAR1,PIK3R1,5295,PF00620-PF00018 ; PF07653-PF00017 ; PF00017-PF00018,,0.0,Retained
BCAR1,PTK2,5747,PF07714-PF00018,,0.0,Retained
BCAR1,MAPK14,1432,PF00069-PF00018,,0.0,Retained
BCAR1,ARHGAP32,9743,PF00620-PF00018 ; PF00787-PF00018,,0.0,Retained
BCAR1,PTPN11,5781,PF00102-PF00018 ; PF07653-PF00017 ; PF00017-PF00018,,0.0,Retained
BCAR1,DOCK1,1793,PF00018-PF16172,,0.0,Retained
BCAR1,TNS3,64759,PF00130-PF00018 ; PF07653-PF00017 ; PF00017-PF00018,,0.0,Retained
BCAR1,ABL1,25,PF07653-PF00017 ; PF07653-PF00018 ; PF07714-PF00018 ; PF00018-PF00018 ; PF00017-PF00018,,0.0,Retained
BCAR1,LCK,3932,PF00017-PF00018 ; PF00017-PF07653 ; PF07714-PF00018 ; PF07653-PF00018 ; PF00018-PF00018,,0.0,Retained
BCAR1,BMX,660,PF00017-PF00018 ; PF00017-PF07653 ; PF00169-PF00018 ; PF00018-PF07714,,0.0,Retained
BCAR1,NCK1,4690,PF00017-PF00018 ; PF00017-PF07653 ; PF07653-PF00018 ; PF00018-PF00018,,0.0,Retained
BCAR1,PTPN1,5770,PF00018-PF00102,,0.0,Retained
BCAR1,NPHP1,4867,PF07653-PF00018 ; PF00018-PF00018,,0.0,Retained
BCAR1,HYOU1,10525,PF00012-PF00018,,0.0,Retained
BCAR1,RAPGEF1,2889,PF00618-PF00018 ; PF00617-PF00018,PF12026-PF00617,33.0,Affected
BCAR1,CRKL,1399,PF00018-PF00018 ; PF00018-PF07653 ; PF07653-PF07653 ; PF07653-PF00017 ; PF00017-PF00018 ; PF07653-PF00018,,0.0,Retained
BCAR1,SH2D3C,10044,PF00017-PF00018 ; PF00017-PF07653 ; PF00018-PF00617,PF12026-PF00617,25.0,Affected
BCAR1,MAPK8,5599,PF00069-PF00018,,0.0,Retained
BCAR1,UHRF2,115426,PF07653-PF00240 ; PF00240-PF00018,,0.0,Retained
BCAR1,YWHAZ,7534,PF00244-PF00018,,0.0,Retained
BCAR1,FYN,2534,PF07653-PF00017 ; PF07653-PF00018 ; PF00017-PF00018 ; PF00018-PF00018 ; PF00018-PF07714,,0.0,Retained
