Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
KEAP1,PSMD10,5716,PF00023-PF00651,,0.0,Retained
KEAP1,MLST8,64223,,PF00400-PF01344,100.0,Lost
KEAP1,ENC1,8507,PF07707-PF00651 ; PF00651-PF00651 ; PF00651-PF07707,PF01344-PF01344,25.0,Affected
KEAP1,MAPKBP1,23005,,PF00400-PF01344,100.0,Lost
KEAP1,ZSCAN32,54925,PF00096-PF00651,,0.0,Retained
KEAP1,RECK,8434,PF00651-PF07648,,0.0,Retained
KEAP1,TRIM37,4591,PF00651-PF00917,,0.0,Retained
KEAP1,BTRC,8945,,PF00400-PF01344,100.0,Lost
KEAP1,KLHL3,26249,PF00651-PF00651 ; PF00651-PF07707 ; PF00651-PF07707,PF01344-PF01344,25.0,Affected
KEAP1,CUL2,8453,PF00651-PF00888 ; PF00888-PF07707,,0.0,Retained
KEAP1,KLHL2,11275,PF00651-PF07707 ; PF00651-PF00651 ; PF00651-PF07707,PF01344-PF01344,25.0,Affected
KEAP1,CUL3,8452,PF00651-PF00888 ; PF00888-PF07707,,0.0,Retained
KEAP1,WDR1,9948,,PF00400-PF01344,100.0,Lost
KEAP1,FBXW11,23291,,PF00400-PF01344,100.0,Lost
KEAP1,WDR83,84292,,PF00400-PF01344,100.0,Lost
KEAP1,MAZ,4150,PF00096-PF00651,,0.0,Retained
