Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
MET,NF2,4771,,PF00373-PF07714,100.0,Lost
MET,SH3KBP1,30011,,PF14604-PF07714,100.0,Lost
MET,MAP2K5,5607,,PF07714-PF00069,100.0,Lost
MET,CDK4,1019,,PF00069-PF07714,100.0,Lost
MET,STK11,6794,,PF07714-PF00069,100.0,Lost
MET,GRB2,2885,,PF00017-PF07714 ; PF00018-PF07714,100.0,Lost
MET,PTPRO,5800,,PF00102-PF07714,100.0,Lost
MET,SOCS1,8651,,PF00017-PF07714,100.0,Lost
MET,GAB1,2549,,PF07714-PF00169,100.0,Lost
MET,FGFR4,2264,,PF07714-PF07714,100.0,Lost
MET,CDK6,1021,,PF07714-PF00069,100.0,Lost
MET,SHC1,6464,,PF00017-PF07714,100.0,Lost
MET,STAT3,6774,,PF00017-PF07714,100.0,Lost
MET,CHEK1,1111,,PF00069-PF07714,100.0,Lost
MET,EGFR,1956,,PF00757-PF07714 ; PF07714-PF07714,100.0,Lost
MET,EPHA2,1969,,PF14575-PF07714 ; PF07714-PF07714,100.0,Lost
MET,LATS2,26524,,PF07714-PF00069,100.0,Lost
MET,HRAS,3265,PF00071-PF01833,PF00071-PF07714,50.0,Affected
MET,MAP2K3,5606,,PF00069-PF07714,100.0,Lost
MET,ERBB2,2064,,PF07714-PF07714 ; PF07714-PF00757,100.0,Lost
MET,CRK,1398,,PF00018-PF07714 ; PF07714-PF00017,100.0,Lost
MET,CEACAM21,90273,PF13895-PF01437 ; PF00047-PF01437 ; PF00047-PF01403 ; PF01833-PF07686 ; PF07686-PF01403,,0.0,Retained
MET,ERBB3,2065,,PF00757-PF07714 ; PF07714-PF07714,100.0,Lost
MET,GAB2,9846,,PF00169-PF07714,100.0,Lost
MET,SOS1,6654,,PF00169-PF07714,100.0,Lost
MET,RAF1,5894,,PF07714-PF07714,100.0,Lost
MET,INPPL1,3636,,PF07714-PF00017,100.0,Lost
MET,SRC,6714,,PF07714-PF07714 ; PF00018-PF07714 ; PF00017-PF07714,100.0,Lost
MET,HGF,3082,PF00089-PF01403,,0.0,Retained
