Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
LRP1,APBA2,321,PF00058-PF00640,,0.0,Retained
LRP1,F9,2158,PF14670-PF07645 ; PF14670-PF00058 ; PF14670-PF14670 ; PF00008-PF07645 ; PF00008-PF00058 ; PF00008-PF14670 ; PF00089-PF07645 ; PF00089-PF14670,PF14670-PF00057 ; PF00008-PF00057 ; PF00089-PF00057,27.0,Affected
LRP1,SHC1,6464,PF00640-PF00058,,0.0,Retained
LRP1,DAB2,1601,PF00640-PF00058,,0.0,Retained
LRP1,GULP1,51454,PF00640-PF00058,,0.0,Retained
LRP1,MMP14,4323,PF00045-PF00058,,0.0,Retained
LRP1,APBB1,322,PF00640-PF00058,,0.0,Retained
LRP1,LRPAP1,4043,,PF06401-PF00057 ; PF06400-PF00057,100.0,Lost
LRP1,SERPINE1,5054,PF00079-PF14670,,0.0,Retained
LRP1,A2M,2,,PF07703-PF00057,100.0,Lost
LRP1,CUBN,8029,PF00431-PF07645 ; PF00431-PF14670 ; PF12947-PF07645 ; PF07645-PF07645 ; PF07645-PF00058 ; PF07645-PF14670 ; PF00008-PF07645 ; PF00008-PF00058 ; PF00008-PF14670,PF00431-PF00057 ; PF00008-PF00057,18.0,Affected
LRP1,PLAT,5327,PF00089-PF07645 ; PF00089-PF14670 ; PF00008-PF07645 ; PF00008-PF00058 ; PF00008-PF14670,PF00089-PF00057 ; PF00008-PF00057,28.999999999999996,Affected
LRP1,MAPK8IP2,23542,PF00640-PF00058,,0.0,Retained
LRP1,THBS1,7057,PF02412-PF07645,PF00090-PF00057,50.0,Affected
LRP1,ANKS1B,56899,PF00640-PF00058,,0.0,Retained
LRP1,MAPK8IP1,9479,PF00058-PF00640,,0.0,Retained
LRP1,NOS1AP,9722,PF00640-PF00058,,0.0,Retained
LRP1,DAB1,1600,PF00058-PF00640,,0.0,Retained
LRP1,LOXL2,4017,,PF00530-PF00057,100.0,Lost
