Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
PRKCZ,PARD3,56288,PF00564-PF00595 ; PF00595-PF00433 ; PF00595-PF00069,,0.0,Retained
PRKCZ,AKT2,208,PF00564-PF00069 ; PF00069-PF00169 ; PF00069-PF00069 ; PF00069-PF00433 ; PF00069-PF00433 ; PF00433-PF00169 ; PF00433-PF00433,PF00069-PF00130 ; PF00433-PF00130 ; PF00169-PF00130,30.0,Affected
PRKCZ,DAPK3,1613,PF00564-PF00069 ; PF00069-PF00069 ; PF00433-PF00069,PF00130-PF00069,25.0,Affected
PRKCZ,NCL,4691,PF00069-PF00076,,0.0,Retained
PRKCZ,SLC25A5,292,PF00069-PF00153,,0.0,Retained
PRKCZ,NCF1,653361,PF00564-PF00018 ; PF00564-PF00787 ; PF00069-PF00018 ; PF00069-PF00787,PF00018-PF00130,20.0,Affected
PRKCZ,SRC,6714,PF00564-PF00018 ; PF00069-PF07714 ; PF00069-PF00018 ; PF00069-PF00017 ; PF00433-PF00017,PF00018-PF00130 ; PF00130-PF00017,28.999999999999996,Affected
PRKCZ,PDPK1,5170,PF00564-PF00069 ; PF00069-PF00069 ; PF00433-PF00069,PF00069-PF00130,25.0,Affected
PRKCZ,CCT2,10576,PF00069-PF00118,,0.0,Retained
PRKCZ,EIF3B,8662,PF00069-PF00076,,0.0,Retained
PRKCZ,RPS6KB1,6198,PF00564-PF00069 ; PF00069-PF00069 ; PF00069-PF00433 ; PF00433-PF00069 ; PF00433-PF00433,PF00069-PF00130 ; PF00130-PF00433,28.999999999999996,Affected
PRKCZ,GRWD1,83743,PF00069-PF00400,,0.0,Retained
PRKCZ,PTPN14,5784,PF00069-PF00102,,0.0,Retained
PRKCZ,NFATC2,4773,PF00069-PF00554,,0.0,Retained
PRKCZ,NR5A1,2516,PF00105-PF00069 ; PF00069-PF00104,,0.0,Retained
PRKCZ,AJUBA,84962,PF00069-PF00412,,0.0,Retained
PRKCZ,TAB1,10454,PF00481-PF00069,,0.0,Retained
PRKCZ,PRKCI,5584,PF00564-PF00069 ; PF00564-PF00564 ; PF00069-PF00433 ; PF00069-PF00130 ; PF00069-PF00069 ; PF00069-PF00564 ; PF00433-PF00433 ; PF00433-PF00069 ; PF00433-PF00130,PF00433-PF00130 ; PF00069-PF00130 ; PF00130-PF00130,25.0,Affected
PRKCZ,DNAJC13,23317,PF00069-PF00226,,0.0,Retained
PRKCZ,ECT2,1894,PF00564-PF00621 ; PF00069-PF00621 ; PF00069-PF00533,PF00621-PF00130,25.0,Affected
PRKCZ,AKT1,207,PF00564-PF00069 ; PF00069-PF00069 ; PF00069-PF00433 ; PF00069-PF00169 ; PF00169-PF00433 ; PF00069-PF00433 ; PF00433-PF00433,PF00169-PF00130 ; PF00069-PF00130 ; PF00433-PF00130,30.0,Affected
PRKCZ,ADAP1,11033,PF00069-PF00169 ; PF00169-PF00433,PF00169-PF00130,33.0,Affected
PRKCZ,MAP2K5,5607,PF00564-PF00564 ; PF00564-PF00069 ; PF00069-PF00564 ; PF00069-PF00069 ; PF00433-PF00069,PF00069-PF00130,17.0,Affected
PRKCZ,MAP3K10,4294,PF00069-PF07714,,0.0,Retained
PRKCZ,PPP2CA,5515,PF00069-PF00149,,0.0,Retained
PRKCZ,WWC1,23286,PF00069-PF00397 ; PF00069-PF00168 ; PF00433-PF00168,PF00168-PF00130,25.0,Affected
PRKCZ,SNRPD1,6632,PF00069-PF01423,,0.0,Retained
PRKCZ,CSNK2B,1460,PF00069-PF01214,,0.0,Retained
PRKCZ,SP1,6667,PF00069-PF00096,,0.0,Retained
PRKCZ,EIF4A1,1973,PF00069-PF00271 ; PF00069-PF00270,,0.0,Retained
PRKCZ,EGFR,1956,PF00069-PF01030 ; PF00069-PF07714 ; PF00069-PF00757 ; PF00433-PF00757,,0.0,Retained
PRKCZ,EEF1A1,1915,PF00069-PF00009,,0.0,Retained
PRKCZ,ZNF71,58491,PF00069-PF00096,,0.0,Retained
PRKCZ,APPL1,26060,PF00069-PF00169 ; PF00169-PF00433,PF00169-PF00130,33.0,Affected
PRKCZ,F11R,50848,PF00069-PF07686 ; PF00069-PF00047,,0.0,Retained
PRKCZ,HSPA9,3313,PF00069-PF00012,,0.0,Retained
PRKCZ,CDC37,11140,PF08565-PF00069 ; PF00069-PF03234,,0.0,Retained
PRKCZ,IRAK1,3654,PF00564-PF00069 ; PF00069-PF00433 ; PF00069-PF00069 ; PF00069-PF00531 ; PF00069-PF07714,PF00069-PF00130,17.0,Affected
PRKCZ,TIAM1,7074,PF00564-PF00621 ; PF00564-PF00595 ; PF00169-PF00433 ; PF00169-PF00069 ; PF00069-PF02196 ; PF00069-PF00621 ; PF00069-PF00595 ; PF00433-PF02196 ; PF00433-PF00595,PF00169-PF00130 ; PF02196-PF00130 ; PF00621-PF00130,25.0,Affected
PRKCZ,PARD6B,84612,PF00564-PF00564 ; PF00564-PF00595 ; PF00069-PF00564 ; PF00069-PF00595 ; PF00595-PF00433,,0.0,Retained
PRKCZ,WDR26,80232,PF00069-PF00400,,0.0,Retained
PRKCZ,RELA,5970,PF00069-PF00554,,0.0,Retained
PRKCZ,YWHAQ,10971,PF00069-PF00244,,0.0,Retained
PRKCZ,ABL1,25,PF00564-PF00018 ; PF00069-PF07714 ; PF00069-PF00018 ; PF00069-PF00017 ; PF00017-PF00433,PF00017-PF00130 ; PF00018-PF00130,28.999999999999996,Affected
PRKCZ,LLGL2,3993,PF00069-PF00400,,0.0,Retained
PRKCZ,KIF11,3832,PF00069-PF00225,,0.0,Retained
PRKCZ,YWHAH,7533,PF00244-PF00069,,0.0,Retained
PRKCZ,HSP90AA1,3320,PF00069-PF00183 ; PF00069-PF02518,,0.0,Retained
PRKCZ,PTPRZ1,5803,PF00069-PF00041 ; PF00069-PF00102,,0.0,Retained
PRKCZ,MAPK7,5598,PF00564-PF00069 ; PF00069-PF00433 ; PF00069-PF00069,PF00069-PF00130,25.0,Affected
PRKCZ,YWHAB,7529,PF00069-PF00244,,0.0,Retained
PRKCZ,JAK1,3716,PF00069-PF07714,,0.0,Retained
PRKCZ,SLC25A3,5250,PF00069-PF00153,,0.0,Retained
PRKCZ,SNRPD2,6633,PF00069-PF01423,,0.0,Retained
PRKCZ,GRM5,2915,PF00069-PF01094,,0.0,Retained
PRKCZ,LRRK2,120892,PF00564-PF00069 ; PF00069-PF08477 ; PF00069-PF00069 ; PF00069-PF00433,PF00069-PF00130,20.0,Affected
PRKCZ,HSPA5,3309,PF00069-PF00012,,0.0,Retained
PRKCZ,CFL1,1072,PF00069-PF00241,,0.0,Retained
PRKCZ,NCOA3,8202,PF00069-PF00989,,0.0,Retained
PRKCZ,SQSTM1,8878,PF00564-PF00564 ; PF00069-PF00564,,0.0,Retained
PRKCZ,EPHB4,2050,PF00069-PF00041 ; PF00069-PF07714 ; PF00069-PF01404 ; PF00069-PF00536,,0.0,Retained
PRKCZ,PPP1CC,5501,PF00069-PF00149,,0.0,Retained
PRKCZ,DDX3X,1654,PF00069-PF00271 ; PF00069-PF00270,,0.0,Retained
PRKCZ,LLGL1,3996,PF00069-PF00400,,0.0,Retained
PRKCZ,GRB14,2888,PF00169-PF00433 ; PF00169-PF00069 ; PF00069-PF00788 ; PF00069-PF00017 ; PF00017-PF00433,PF00169-PF00130 ; PF00017-PF00130,28.999999999999996,Affected
PRKCZ,PARD6G,84552,PF00564-PF00564 ; PF00564-PF00595 ; PF00069-PF00564 ; PF00069-PF00595 ; PF00433-PF00595,,0.0,Retained
PRKCZ,CDC42BPB,9578,PF00564-PF00069 ; PF00130-PF00433 ; PF00130-PF00069 ; PF00069-PF00780 ; PF00069-PF00069 ; PF00069-PF00433,PF00130-PF00130 ; PF00069-PF00130,25.0,Affected
PRKCZ,HSP90AB1,3326,PF00183-PF00069 ; PF00069-PF02518,,0.0,Retained
PRKCZ,PPIA,5478,PF00069-PF00160,,0.0,Retained
PRKCZ,CCT6A,908,PF00069-PF00118,,0.0,Retained
PRKCZ,YWHAG,7532,PF00069-PF00244,,0.0,Retained
PRKCZ,HDAC6,10013,PF00069-PF00850,,0.0,Retained
PRKCZ,PARD6A,50855,PF00564-PF00564 ; PF00564-PF00595 ; PF00069-PF00564 ; PF00069-PF00595 ; PF00433-PF00595,,0.0,Retained
PRKCZ,YWHAZ,7534,PF00069-PF00244,,0.0,Retained
PRKCZ,RAF1,5894,PF00130-PF00433 ; PF00130-PF00069 ; PF00069-PF02196 ; PF00069-PF07714 ; PF02196-PF00433,PF00130-PF00130 ; PF02196-PF00130,28.999999999999996,Affected
PRKCZ,ESR1,2099,PF00069-PF00104 ; PF00069-PF00105,,0.0,Retained
PRKCZ,GSK3B,2932,PF00564-PF00069 ; PF00069-PF00433 ; PF00069-PF00069,PF00069-PF00130,25.0,Affected
PRKCZ,STK38,11329,PF00564-PF00069 ; PF00069-PF00069 ; PF00069-PF00433 ; PF00433-PF00433 ; PF00069-PF00433,PF00433-PF00130 ; PF00069-PF00130,28.999999999999996,Affected
PRKCZ,PSMD1,5707,PF00069-PF13646,,0.0,Retained
PRKCZ,AMHR2,269,PF01064-PF00069 ; PF00564-PF00069 ; PF07714-PF00069 ; PF00069-PF00433 ; PF00069-PF00069,PF00069-PF00130,17.0,Affected
PRKCZ,FADD,8772,PF00531-PF00069 ; PF00069-PF01335,,0.0,Retained
PRKCZ,NAP1L1,4673,PF00069-PF00956,,0.0,Retained
PRKCZ,HNRNPL,3191,PF00069-PF00076,,0.0,Retained
PRKCZ,CCT5,22948,PF00069-PF00118,,0.0,Retained
PRKCZ,AKT3,10000,PF00564-PF00069 ; PF00169-PF00433 ; PF00169-PF00069 ; PF00069-PF00069 ; PF00069-PF00433 ; PF00433-PF00433 ; PF00433-PF00069,PF00169-PF00130 ; PF00433-PF00130 ; PF00069-PF00130,30.0,Affected
PRKCZ,PPIL4,85313,PF00069-PF00076 ; PF00069-PF00160,,0.0,Retained
