Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
PSMA5,PSMA1,5682,PF10584-PF10584 ; PF00227-PF10584,PF00227-PF10584 ; PF00227-PF00227,50.0,Affected
PSMA5,POMP,51371,,PF00227-PF05348,100.0,Lost
PSMA5,PSMB1,5689,PF10584-PF00227,PF00227-PF00227,50.0,Affected
PSMA5,PSME4,23198,PF16507-PF10584 ; PF11919-PF10584,PF00227-PF11919 ; PF00227-PF16507,50.0,Affected
PSMA5,USP14,9097,,PF00227-PF00443,100.0,Lost
PSMA5,PSMB6,5694,PF00227-PF10584,PF00227-PF00227,50.0,Affected
PSMA5,CUL1,8454,,PF00227-PF00888,100.0,Lost
PSMA5,PSMC6,5706,PF00004-PF10584 ; PF17862-PF10584,PF00227-PF17862 ; PF00227-PF00004,50.0,Affected
PSMA5,PSMD13,5719,,PF00227-PF01399,100.0,Lost
PSMA5,PSMB5,5693,PF10584-PF00227,PF00227-PF00227,50.0,Affected
PSMA5,PLK1,5347,,PF00227-PF00069,100.0,Lost
PSMA5,PSMD14,10213,,PF00227-PF01398,100.0,Lost
PSMA5,PSMB3,5691,PF00227-PF10584,PF00227-PF00227,50.0,Affected
PSMA5,USP7,7874,,PF00227-PF00443,100.0,Lost
PSMA5,PSMC4,5704,PF00004-PF10584 ; PF17862-PF10584,PF00227-PF00004 ; PF00227-PF17862,50.0,Affected
PSMA5,PSMA6,5687,PF00227-PF10584 ; PF10584-PF10584,PF00227-PF00227 ; PF00227-PF10584,50.0,Affected
PSMA5,PSME2,5721,PF02252-PF10584,,0.0,Retained
PSMA5,PSMB7,5695,PF00227-PF10584,PF00227-PF12465 ; PF00227-PF00227,67.0,Affected
PSMA5,PSMD1,5707,,PF00227-PF01851,100.0,Lost
PSMA5,PSMB4,5692,PF00227-PF10584,PF00227-PF00227,50.0,Affected
PSMA5,PSMC5,5705,PF17862-PF10584 ; PF00004-PF10584,PF00227-PF00004 ; PF00227-PF17862,50.0,Affected
PSMA5,PSME3,10197,PF02252-PF10584,,0.0,Retained
PSMA5,PSMA8,143471,PF00227-PF10584 ; PF10584-PF10584,PF00227-PF10584 ; PF00227-PF00227,50.0,Affected
PSMA5,PSMA3,5684,PF00227-PF10584 ; PF10584-PF10584,PF00227-PF00227 ; PF00227-PF10584,50.0,Affected
PSMA5,PSMD6,9861,,PF00227-PF01399,100.0,Lost
PSMA5,PSMC1,5700,PF00004-PF10584 ; PF10584-PF17862,PF00227-PF17862 ; PF00227-PF00004,50.0,Affected
PSMA5,PPP6C,5537,,PF00227-PF00149,100.0,Lost
PSMA5,AURKA,6790,,PF00227-PF00069,100.0,Lost
PSMA5,CUL7,9820,,PF00227-PF00888,100.0,Lost
PSMA5,PSMD11,5717,,PF00227-PF18055 ; PF00227-PF01399,100.0,Lost
PSMA5,PSMC3,5702,PF00004-PF10584 ; PF17862-PF10584,PF00227-PF00004 ; PF00227-PF17862,50.0,Affected
PSMA5,UCHL5,51377,,PF00227-PF01088,100.0,Lost
PSMA5,PSMC2,5701,PF10584-PF17862 ; PF10584-PF00004,PF00227-PF17862 ; PF00227-PF00004,50.0,Affected
PSMA5,PSMA2,5683,PF00227-PF10584 ; PF10584-PF10584,PF00227-PF10584 ; PF00227-PF00227,50.0,Affected
PSMA5,CUL3,8452,,PF00227-PF00888,100.0,Lost
PSMA5,GAK,2580,,PF00227-PF00069,100.0,Lost
PSMA5,PSMB2,5690,PF00227-PF10584,PF00227-PF00227,50.0,Affected
PSMA5,PSMD2,5708,,PF00227-PF01851,100.0,Lost
PSMA5,PSMB8,5696,PF00227-PF10584,PF00227-PF00227,50.0,Affected
PSMA5,PSMD3,5709,,PF00227-PF01399,100.0,Lost
PSMA5,PSMD7,5713,,PF00227-PF01398,100.0,Lost
PSMA5,CDK2,1017,,PF00227-PF00069,100.0,Lost
PSMA5,PSMA4,5685,PF00227-PF10584 ; PF10584-PF10584,PF00227-PF00227 ; PF00227-PF10584,50.0,Affected
PSMA5,PSMA7,5688,PF10584-PF10584 ; PF10584-PF00227,PF00227-PF00227 ; PF00227-PF10584,50.0,Affected
PSMA5,PSMD12,5718,,PF00227-PF01399,100.0,Lost
PSMA5,PSMB9,5698,PF10584-PF00227,PF00227-PF00227,50.0,Affected
