Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
SEM1,PCID2,55795,,PF01399-PF05160,100.0,Lost
SEM1,LENG8,114823,,PF03399-PF05160,100.0,Lost
SEM1,PSMD13,5719,,PF01399-PF05160,100.0,Lost
SEM1,PSMD6,9861,,PF01399-PF05160 ; PF05160-PF10602,100.0,Lost
SEM1,EIF3C,8663,,PF01399-PF05160,100.0,Lost
SEM1,SAC3D1,29901,,PF03399-PF05160,100.0,Lost
SEM1,PSMD12,5718,,PF01399-PF05160,100.0,Lost
SEM1,EIF3A,8661,,PF01399-PF05160,100.0,Lost
SEM1,BRCA2,675,,PF09169-PF05160 ; PF09103-PF05160,100.0,Lost
SEM1,PSMD11,5717,,PF01399-PF05160,100.0,Lost
SEM1,PSMD3,5709,,PF01399-PF05160,100.0,Lost
