Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
CALM2,STK11,6794,,PF00069-PF13499,100.0,Lost
CALM2,LRRK2,120892,,PF00069-PF13499,100.0,Lost
CALM2,IQCE,23288,,PF00612-PF13499,100.0,Lost
CALM2,PPEF1,5475,PF13499-PF13833,PF13499-PF13499 ; PF00149-PF13499 ; PF13499-PF00612,75.0,Affected
CALM2,IQGAP3,128239,,PF00307-PF13499 ; PF13499-PF00612,100.0,Lost
CALM2,KCNQ2,3785,,PF03520-PF13499 ; PF00520-PF13499,100.0,Lost
CALM2,KCNIP3,30818,PF13833-PF13833 ; PF13833-PF13499,PF13499-PF13499 ; PF13499-PF13833,50.0,Affected
CALM2,CACNA1A,773,PF13833-PF08763,PF00520-PF13499 ; PF13499-PF08763,67.0,Affected
CALM2,PPP3CB,5532,,PF00149-PF13499,100.0,Lost
CALM2,MYO6,4646,,PF00063-PF13499,100.0,Lost
CALM2,INVS,27130,,PF12796-PF13499 ; PF00612-PF13499,100.0,Lost
CALM2,IQCB1,9657,,PF00612-PF13499,100.0,Lost
CALM2,PPEF2,5470,PF13499-PF13833,PF13499-PF13499 ; PF00149-PF13499,67.0,Affected
CALM2,IQCN,80726,,PF00612-PF13499,100.0,Lost
CALM2,MARCKS,4082,,PF02063-PF13499,100.0,Lost
