Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
DAB1,LRP2,4036,,PF00640-PF00058,100.0,Lost
DAB1,APP,351,,PF10515-PF00640,100.0,Lost
DAB1,INPP5D,3635,,PF00640-PF00017,100.0,Lost
DAB1,LRP1,4035,,PF00058-PF00640,100.0,Lost
DAB1,APLP2,334,,PF10515-PF00640,100.0,Lost
DAB1,VLDLR,7436,,PF00640-PF00058,100.0,Lost
DAB1,LNX1,84708,,PF00595-PF00640,100.0,Lost
DAB1,LRP8,7804,,PF00058-PF00640,100.0,Lost
DAB1,APLP1,333,,PF00640-PF10515,100.0,Lost
DAB1,SOCS7,30837,,PF00640-PF00017,100.0,Lost
DAB1,SOCS6,9306,,PF00640-PF00017,100.0,Lost
DAB1,SOCS1,8651,,PF00017-PF00640,100.0,Lost
DAB1,PIN1,5300,,PF00397-PF00640,100.0,Lost
DAB1,LDLR,3949,,PF00058-PF00640,100.0,Lost
DAB1,SOCS3,9021,,PF00640-PF00017,100.0,Lost
