Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
PSMD11,USP20,10868,PF00443-PF01399,,0.0,Retained
PSMD11,PSMB6,5694,PF01399-PF00227,PF00227-PF18055,50.0,Affected
PSMD11,PSMC6,5706,PF00004-PF01399,,0.0,Retained
PSMD11,COPS3,8533,PF01399-PF01399,,0.0,Retained
PSMD11,PSMD8,5714,PF10075-PF01399,,0.0,Retained
PSMD11,PSMA7,5688,PF01399-PF00227,PF00227-PF18055,50.0,Affected
PSMD11,UBQLN2,29978,PF00627-PF01399 ; PF01399-PF00240,,0.0,Retained
PSMD11,PSMB5,5693,PF00227-PF01399,PF00227-PF18055,50.0,Affected
PSMD11,PSMC5,5705,PF01399-PF00004,,0.0,Retained
PSMD11,UBLCP1,134510,PF01399-PF00240,,0.0,Retained
PSMD11,PSMC3,5702,PF00004-PF01399,,0.0,Retained
PSMD11,USP14,9097,PF01399-PF00443,,0.0,Retained
PSMD11,RAD23A,5886,PF01399-PF00627 ; PF01399-PF00240,,0.0,Retained
PSMD11,PSMA1,5682,PF01399-PF00227,PF00227-PF18055,50.0,Affected
PSMD11,PSMC4,5704,PF00004-PF01399,,0.0,Retained
PSMD11,PSMD7,5713,PF01399-PF13012 ; PF01399-PF01398 ; PF18503-PF13012,,0.0,Retained
PSMD11,PSMB3,5691,PF00227-PF01399,PF00227-PF18055,50.0,Affected
PSMD11,USP4,7375,PF01399-PF00443,,0.0,Retained
PSMD11,PSMB2,5690,PF01399-PF00227,PF18055-PF00227,50.0,Affected
PSMD11,PSMA2,5683,PF01399-PF00227,PF00227-PF18055,50.0,Affected
PSMD11,PRKN,5071,PF01399-PF00240,,0.0,Retained
PSMD11,PSMA6,5687,PF01399-PF00227,PF00227-PF18055,50.0,Affected
PSMD11,PSMD1,5707,PF01399-PF01851,,0.0,Retained
PSMD11,PSMD10,5716,PF01399-PF00023,,0.0,Retained
PSMD11,PSMA5,5686,PF01399-PF00227,PF00227-PF18055,50.0,Affected
PSMD11,CYLD,1540,PF01399-PF00443,,0.0,Retained
PSMD11,PSMA3,5684,PF00227-PF01399,PF00227-PF18055,50.0,Affected
PSMD11,PSMC1,5700,PF00004-PF01399,,0.0,Retained
PSMD11,PSMD3,5709,PF01399-PF01399 ; PF01399-PF08375 ; PF18503-PF08375,,0.0,Retained
PSMD11,PSMD12,5718,PF01399-PF01399,,0.0,Retained
PSMD11,HUWE1,10075,PF01399-PF00627,,0.0,Retained
PSMD11,PSMD6,9861,PF01399-PF10602 ; PF01399-PF01399,,0.0,Retained
PSMD11,COPS6,10980,PF13012-PF01399 ; PF13012-PF18503 ; PF01399-PF01398,,0.0,Retained
PSMD11,PSMC2,5701,PF00004-PF01399,,0.0,Retained
PSMD11,PAAF1,80227,PF01399-PF00400,,0.0,Retained
PSMD11,PSMB9,5698,PF00227-PF01399,PF00227-PF18055,50.0,Affected
PSMD11,PSMB1,5689,PF00227-PF01399,PF00227-PF18055,50.0,Affected
PSMD11,UBC,7316,PF01399-PF00240,,0.0,Retained
PSMD11,PSMA4,5685,PF01399-PF00227,PF00227-PF18055,50.0,Affected
PSMD11,PSMB4,5692,PF01399-PF00227,PF18055-PF00227,50.0,Affected
PSMD11,PSMD13,5719,PF01399-PF01399,,0.0,Retained
PSMD11,PSMB7,5695,PF00227-PF01399,PF00227-PF18055,50.0,Affected
PSMD11,PSMB8,5696,PF01399-PF00227,PF00227-PF18055,50.0,Affected
PSMD11,TLE1,7088,PF01399-PF00400,,0.0,Retained
PSMD11,PSMD2,5708,PF01399-PF01851,,0.0,Retained
PSMD11,UBQLN4,56893,PF00627-PF01399 ; PF01399-PF00240,,0.0,Retained
PSMD11,PSMD14,10213,PF01399-PF13012 ; PF01399-PF01398 ; PF18503-PF13012,,0.0,Retained
PSMD11,SEM1,7979,PF05160-PF01399,,0.0,Retained
PSMD11,USP15,9958,PF00443-PF01399,,0.0,Retained
