Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
HSD17B10,AKR1B1,231,,PF00248-PF00106,100.0,Lost
HSD17B10,AKR1B15,441282,,PF00248-PF00106,100.0,Lost
HSD17B10,FASN,2194,,PF00109-PF00106 ; PF02801-PF00106,100.0,Lost
HSD17B10,RECQL4,9401,,PF00271-PF00106,100.0,Lost
HSD17B10,PINK1,65018,,PF00069-PF00106,100.0,Lost
HSD17B10,CHD3,1107,,PF00176-PF00106 ; PF00271-PF00106,100.0,Lost
HSD17B10,QDPR,5860,,PF00106-PF00106,100.0,Lost
HSD17B10,SLC12A4,6560,,PF00324-PF00106,100.0,Lost
HSD17B10,EIF4A3,9775,,PF00106-PF00271,100.0,Lost
HSD17B10,EIF3I,8668,,PF00400-PF00106,100.0,Lost
HSD17B10,BUB3,9184,,PF00400-PF00106,100.0,Lost
HSD17B10,ATG16L1,55054,,PF00106-PF00400,100.0,Lost
HSD17B10,PRPF19,27339,,PF00106-PF00400,100.0,Lost
HSD17B10,MAP4K1,11184,,PF00069-PF00106,100.0,Lost
HSD17B10,CDK1,983,,PF00069-PF00106,100.0,Lost
HSD17B10,WWOX,51741,,PF00106-PF00106,100.0,Lost
HSD17B10,DDX19A,55308,,PF00271-PF00106,100.0,Lost
HSD17B10,RBBP7,5931,,PF00400-PF00106,100.0,Lost
HSD17B10,GNB1,2782,,PF00400-PF00106,100.0,Lost
