Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
MET,NF2,4771,PF00373-PF07714,,0.0,Retained
MET,SH3KBP1,30011,PF14604-PF07714,,0.0,Retained
MET,MAP2K5,5607,PF07714-PF00069,,0.0,Retained
MET,CDK4,1019,PF00069-PF07714,,0.0,Retained
MET,STK11,6794,PF07714-PF00069,,0.0,Retained
MET,GRB2,2885,PF00017-PF07714 ; PF00018-PF07714,,0.0,Retained
MET,PTPRO,5800,PF00102-PF07714,,0.0,Retained
MET,SOCS1,8651,PF00017-PF07714,,0.0,Retained
MET,GAB1,2549,PF07714-PF00169,,0.0,Retained
MET,FGFR4,2264,PF07714-PF07714,,0.0,Retained
MET,CDK6,1021,PF07714-PF00069,,0.0,Retained
MET,SHC1,6464,PF00017-PF07714,,0.0,Retained
MET,STAT3,6774,PF00017-PF07714,,0.0,Retained
MET,CHEK1,1111,PF00069-PF07714,,0.0,Retained
MET,EGFR,1956,PF00757-PF07714 ; PF07714-PF07714,,0.0,Retained
MET,EPHA2,1969,PF14575-PF07714 ; PF07714-PF07714,,0.0,Retained
MET,LATS2,26524,PF07714-PF00069,,0.0,Retained
MET,HRAS,3265,PF00071-PF01833 ; PF00071-PF07714,,0.0,Retained
MET,MAP2K3,5606,PF00069-PF07714,,0.0,Retained
MET,ERBB2,2064,PF07714-PF07714 ; PF07714-PF00757,,0.0,Retained
MET,CRK,1398,PF00018-PF07714 ; PF07714-PF00017,,0.0,Retained
MET,CEACAM21,90273,PF13895-PF01437 ; PF00047-PF01437 ; PF01833-PF07686,PF00047-PF01403 ; PF07686-PF01403,40.0,Affected
MET,ERBB3,2065,PF00757-PF07714 ; PF07714-PF07714,,0.0,Retained
MET,GAB2,9846,PF00169-PF07714,,0.0,Retained
MET,SOS1,6654,PF00169-PF07714,,0.0,Retained
MET,RAF1,5894,PF07714-PF07714,,0.0,Retained
MET,INPPL1,3636,PF07714-PF00017,,0.0,Retained
MET,SRC,6714,PF07714-PF07714 ; PF00018-PF07714 ; PF00017-PF07714,,0.0,Retained
MET,HGF,3082,,PF00089-PF01403,100.0,Lost
