Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
PSMA4,PSMD3,5709,PF01399-PF00227,,0.0,Retained
PSMA4,UCHL5,51377,PF00227-PF01088,,0.0,Retained
PSMA4,PSMC6,5706,PF00004-PF00227 ; PF17862-PF00227,PF00004-PF10584 ; PF10584-PF17862,50.0,Affected
PSMA4,PSMB7,5695,PF12465-PF00227 ; PF00227-PF00227,PF00227-PF10584,33.0,Affected
PSMA4,PSMC4,5704,PF00004-PF00227 ; PF17862-PF00227,PF00004-PF10584 ; PF10584-PF17862,50.0,Affected
PSMA4,POMP,51371,PF05348-PF00227,,0.0,Retained
PSMA4,PSMD7,5713,PF00227-PF01398,,0.0,Retained
PSMA4,PSME1,5720,,PF02252-PF10584,100.0,Lost
PSMA4,USP9X,8239,PF00227-PF00443,,0.0,Retained
PSMA4,PLK1,5347,PF00069-PF00227,,0.0,Retained
PSMA4,CSNK2A1,1457,PF00069-PF00227,,0.0,Retained
PSMA4,PSMC5,5705,PF00004-PF00227 ; PF17862-PF00227,PF00004-PF10584 ; PF17862-PF10584,50.0,Affected
PSMA4,PSMD2,5708,PF01851-PF00227,,0.0,Retained
PSMA4,PSMB3,5691,PF00227-PF00227,PF00227-PF10584,50.0,Affected
PSMA4,NFKB1,4790,PF00023-PF00227,,0.0,Retained
PSMA4,PSME3,10197,,PF02252-PF10584,100.0,Lost
PSMA4,PSMA2,5683,PF10584-PF00227 ; PF00227-PF00227,PF10584-PF10584 ; PF00227-PF10584,50.0,Affected
PSMA4,PSMB2,5690,PF00227-PF00227,PF00227-PF10584,50.0,Affected
PSMA4,PSMC1,5700,PF00004-PF00227 ; PF00227-PF17862,PF00004-PF10584 ; PF10584-PF17862,50.0,Affected
PSMA4,PSMA6,5687,PF00227-PF00227 ; PF10584-PF00227,PF00227-PF10584 ; PF10584-PF10584,50.0,Affected
PSMA4,PSMB4,5692,PF00227-PF00227,PF00227-PF10584,50.0,Affected
PSMA4,PSMD6,9861,PF01399-PF00227,,0.0,Retained
PSMA4,PSME2,5721,,PF02252-PF10584,100.0,Lost
PSMA4,SNAI1,6615,PF00227-PF00096,,0.0,Retained
PSMA4,PSMD14,10213,PF01398-PF00227,,0.0,Retained
PSMA4,PSME4,23198,PF11919-PF00227 ; PF00227-PF16507,PF10584-PF11919 ; PF10584-PF16507,50.0,Affected
PSMA4,CYLD,1540,PF00443-PF00227,,0.0,Retained
PSMA4,PSMA8,143471,PF00227-PF00227 ; PF10584-PF00227,PF00227-PF10584 ; PF10584-PF10584,50.0,Affected
PSMA4,CUL1,8454,PF00888-PF00227,,0.0,Retained
PSMA4,IKZF1,10320,PF00227-PF00096,,0.0,Retained
PSMA4,PSMA7,5688,PF00227-PF00227 ; PF00227-PF10584,PF00227-PF10584 ; PF10584-PF10584,50.0,Affected
PSMA4,PSMA1,5682,PF00227-PF00227 ; PF10584-PF00227,PF00227-PF10584 ; PF10584-PF10584,50.0,Affected
PSMA4,PPP6C,5537,PF00149-PF00227,,0.0,Retained
PSMA4,VCP,7415,PF17862-PF00227 ; PF00004-PF00227,PF17862-PF10584 ; PF00004-PF10584,50.0,Affected
PSMA4,PSMA5,5686,PF10584-PF00227 ; PF00227-PF00227,PF10584-PF10584 ; PF00227-PF10584,50.0,Affected
PSMA4,PSMC3,5702,PF17862-PF00227 ; PF00004-PF00227,PF17862-PF10584 ; PF00004-PF10584,50.0,Affected
PSMA4,PSMC2,5701,PF00004-PF00227 ; PF17862-PF00227,PF00004-PF10584 ; PF10584-PF17862,50.0,Affected
PSMA4,USP14,9097,PF00443-PF00227,,0.0,Retained
PSMA4,PSMB8,5696,PF00227-PF00227,PF10584-PF00227,50.0,Affected
PSMA4,PSMD11,5717,PF18055-PF00227 ; PF00227-PF01399,,0.0,Retained
PSMA4,PSMB6,5694,PF00227-PF00227,PF10584-PF00227,50.0,Affected
PSMA4,PSMB5,5693,PF00227-PF00227,PF00227-PF10584,50.0,Affected
PSMA4,PSMD1,5707,PF01851-PF00227,,0.0,Retained
PSMA4,PSMA3,5684,PF10584-PF00227 ; PF00227-PF00227,PF10584-PF10584 ; PF00227-PF10584,50.0,Affected
PSMA4,NFKBIA,4792,PF00023-PF00227,,0.0,Retained
PSMA4,PSMB1,5689,PF00227-PF00227,PF00227-PF10584,50.0,Affected
PSMA4,PSMB9,5698,PF00227-PF00227,PF00227-PF10584,50.0,Affected
PSMA4,PSMD13,5719,PF01399-PF00227,,0.0,Retained
PSMA4,PSMD12,5718,PF01399-PF00227,,0.0,Retained
