Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
CDC27,ANAPC16,119504,PF17256-PF13181 ; PF17256-PF00515,,0.0,Retained
CDC27,PIN1,5300,PF00639-PF00515 ; PF00515-PF00397,,0.0,Retained
CDC27,UBE4B,10277,PF04564-PF00515,,0.0,Retained
CDC27,GTF3C3,9330,PF13181-PF13181 ; PF00515-PF13181,PF12895-PF13181,33.0,Affected
CDC27,GRAP2,9402,PF00018-PF00515,,0.0,Retained
CDC27,CDC16,8881,PF13181-PF12895 ; PF13181-PF13424 ; PF00515-PF13424,PF12895-PF12895 ; PF12895-PF13424,40.0,Affected
CDC27,FZR1,51343,PF00515-PF00400,,0.0,Retained
CDC27,PPP5C,5536,PF13181-PF00515 ; PF00515-PF00515 ; PF00515-PF08321 ; PF00515-PF00149,,0.0,Retained
CDC27,ZNF408,79797,PF00096-PF00515,,0.0,Retained
CDC27,TTK,7272,PF00069-PF00515,,0.0,Retained
CDC27,NOTCH1,4851,PF13181-PF00008,,0.0,Retained
CDC27,RECQL4,9401,PF13181-PF00270,,0.0,Retained
CDC27,GFI1B,8328,PF00515-PF00096,,0.0,Retained
CDC27,ANAPC13,25847,PF05839-PF13181,,0.0,Retained
CDC27,KRAS,3845,PF00071-PF13181 ; PF00071-PF00515,,0.0,Retained
CDC27,ZNF526,116115,PF00096-PF00515,,0.0,Retained
CDC27,CDC23,8697,PF13414-PF13181 ; PF13414-PF00515 ; PF13181-PF13181 ; PF00515-PF13181,PF12895-PF13181 ; PF12895-PF13414,33.0,Affected
CDC27,ANAPC7,51434,PF13181-PF13432 ; PF13181-PF13181 ; PF00515-PF13181 ; PF00515-PF13432,PF12895-PF13181,20.0,Affected
CDC27,NEK2,4751,PF00515-PF00069,,0.0,Retained
CDC27,TAF5,6877,PF00400-PF00515,,0.0,Retained
CDC27,CDC26,246184,PF00515-PF10471,,0.0,Retained
CDC27,WDR61,80349,PF00400-PF00515,,0.0,Retained
CDC27,HECW2,57520,PF00515-PF00397,,0.0,Retained
CDC27,CDC20,991,PF00400-PF00515,,0.0,Retained
CDC27,PPP2CA,5515,PF00515-PF00149,,0.0,Retained
CDC27,AURKB,9212,PF00515-PF00069,,0.0,Retained
CDC27,ANAPC10,10393,PF03256-PF13181 ; PF03256-PF00515,,0.0,Retained
CDC27,BUB3,9184,PF00515-PF00400,,0.0,Retained
CDC27,ANAPC15,25906,PF13181-PF15243,,0.0,Retained
