Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
PSMA2,PSMD3,5709,,PF01399-PF00227,100.0,Lost
PSMA2,PSMB9,5698,PF10584-PF00227,PF00227-PF00227,50.0,Affected
PSMA2,PSME3,10197,PF10584-PF02252,,0.0,Retained
PSMA2,PSMA6,5687,PF10584-PF10584 ; PF10584-PF00227,PF00227-PF00227 ; PF10584-PF00227,50.0,Affected
PSMA2,PSME4,23198,PF10584-PF16507 ; PF10584-PF11919,PF00227-PF16507 ; PF00227-PF11919,50.0,Affected
PSMA2,PSME2,5721,PF10584-PF02252,,0.0,Retained
PSMA2,MAPK6,5597,,PF00069-PF00227,100.0,Lost
PSMA2,PSMA4,5685,PF10584-PF10584 ; PF10584-PF00227,PF00227-PF10584 ; PF00227-PF00227,50.0,Affected
PSMA2,PSMD11,5717,,PF01399-PF00227 ; PF00227-PF18055,100.0,Lost
PSMA2,PSMA7,5688,PF10584-PF00227 ; PF10584-PF10584,PF00227-PF00227 ; PF00227-PF10584,50.0,Affected
PSMA2,PSMC4,5704,PF17862-PF10584 ; PF10584-PF00004,PF17862-PF00227 ; PF00004-PF00227,50.0,Affected
PSMA2,PSMD13,5719,,PF00227-PF01399,100.0,Lost
PSMA2,USP43,124739,,PF00443-PF00227,100.0,Lost
PSMA2,PSMC3,5702,PF10584-PF00004 ; PF10584-PF17862,PF00004-PF00227 ; PF00227-PF17862,50.0,Affected
PSMA2,POMP,51371,,PF00227-PF05348,100.0,Lost
PSMA2,PSMD12,5718,,PF00227-PF01399,100.0,Lost
PSMA2,PSMB3,5691,PF10584-PF00227,PF00227-PF00227,50.0,Affected
PSMA2,PSMD1,5707,,PF00227-PF01851,100.0,Lost
PSMA2,PSMB1,5689,PF10584-PF00227,PF00227-PF00227,50.0,Affected
PSMA2,UCHL5,51377,,PF01088-PF00227,100.0,Lost
PSMA2,PSMD6,9861,,PF01399-PF00227,100.0,Lost
PSMA2,PSMC5,5705,PF10584-PF00004 ; PF10584-PF17862,PF00004-PF00227 ; PF00227-PF17862,50.0,Affected
PSMA2,PSMA1,5682,PF00227-PF10584 ; PF10584-PF10584,PF00227-PF00227 ; PF00227-PF10584,50.0,Affected
PSMA2,CUL1,8454,,PF00227-PF00888,100.0,Lost
PSMA2,PLK1,5347,,PF00069-PF00227,100.0,Lost
PSMA2,PSME1,5720,PF10584-PF02252,,0.0,Retained
PSMA2,PSMB8,5696,PF10584-PF00227,PF00227-PF00227,50.0,Affected
PSMA2,PSMD14,10213,,PF01398-PF00227,100.0,Lost
PSMA2,PSMA3,5684,PF10584-PF10584 ; PF10584-PF00227,PF10584-PF00227 ; PF00227-PF00227,50.0,Affected
PSMA2,PSMB7,5695,PF10584-PF00227,PF00227-PF00227 ; PF00227-PF12465,67.0,Affected
PSMA2,PSMB6,5694,PF10584-PF00227,PF00227-PF00227,50.0,Affected
PSMA2,PPP6C,5537,,PF00227-PF00149,100.0,Lost
PSMA2,PSMA8,143471,PF10584-PF10584 ; PF10584-PF00227,PF10584-PF00227 ; PF00227-PF00227,50.0,Affected
PSMA2,PSMC1,5700,PF10584-PF00004 ; PF10584-PF17862,PF00004-PF00227 ; PF00227-PF17862,50.0,Affected
PSMA2,PSMB10,5699,PF10584-PF00227,PF12465-PF00227 ; PF00227-PF00227,67.0,Affected
PSMA2,PSMA5,5686,PF10584-PF00227 ; PF10584-PF10584,PF00227-PF00227 ; PF00227-PF10584,50.0,Affected
PSMA2,PSMB4,5692,PF10584-PF00227,PF00227-PF00227,50.0,Affected
PSMA2,PSMC2,5701,PF10584-PF00004 ; PF10584-PF17862,PF00004-PF00227 ; PF00227-PF17862,50.0,Affected
PSMA2,PSMD2,5708,,PF01851-PF00227,100.0,Lost
PSMA2,PSMC6,5706,PF10584-PF00004 ; PF10584-PF17862,PF00004-PF00227 ; PF00227-PF17862,50.0,Affected
PSMA2,ZNF24,7572,,PF00096-PF00227,100.0,Lost
PSMA2,VCP,7415,PF10584-PF17862 ; PF10584-PF00004,PF00227-PF17862 ; PF00227-PF00004,50.0,Affected
PSMA2,PSMD7,5713,,PF01398-PF00227,100.0,Lost
PSMA2,PSMB5,5693,PF10584-PF00227,PF00227-PF00227,50.0,Affected
PSMA2,NFKBIA,4792,,PF00023-PF00227,100.0,Lost
PSMA2,USP7,7874,,PF00227-PF00443,100.0,Lost
PSMA2,PSMB2,5690,PF10584-PF00227,PF00227-PF00227,50.0,Affected
PSMA2,USP14,9097,,PF00443-PF00227,100.0,Lost
